,ssim_clean,ssim_noise,psnr_clean,psnr_noise,nmse_clean,nmse_noise
0,0.673989839163507,0.045235672946344216,23.88300551057477,6.301420879632617,0.013931925361967586,0.7983067285232693
1,0.8500389597909387,0.08184235232462986,28.023495498373478,6.911072218285501,0.006193936933640404,0.8002196196072673
2,0.8409308858658685,0.07226233532039648,28.796635056753914,6.9544698776964005,0.005272674524448011,0.8058374228833105
3,0.7496028692044162,0.093880546620371,22.030415948616877,7.172180920498764,0.025124974206750677,0.7690047024336294
4,0.8788966583561924,0.06753207894528972,29.502407877978143,8.553449502462,0.006383821127037277,0.7942852346950567
5,0.7791646566389531,0.06912654872638543,22.817656684743454,7.425547804717349,0.022575853765358162,0.7813671406976682
6,0.7647356285616853,0.13236906030559076,20.65567540220745,5.63973156926558,0.02734459382711171,0.8678926939708771
7,0.8258387947632292,0.11956884505715644,22.25784714243386,7.31346728543271,0.024442687178105625,0.7631096332401686
8,0.8165795117646081,0.06223993933289883,23.504815503074504,6.104089317930047,0.014068904134308778,0.7732731806970401
9,0.9713980525655038,0.045961031264597496,40.33240506317054,6.310143159465791,0.0003108396977351726,0.7848063904377567
10,0.7762600182275626,0.08340406041133092,20.483825736004636,6.229174241742569,0.028965406645193304,0.7715160009835292
11,0.8168257358164949,0.05594973388075559,24.804875005060723,4.872853611632463,0.008131272310402862,0.800498392909048
12,0.8749915500427818,0.06919907739874628,28.7924275129885,7.251003015686688,0.005519009604487817,0.7870523290601865
13,0.782632773531759,0.08294378156938524,22.82456783903615,7.869245836738228,0.02366320789983386,0.7406370181140961
14,0.7268076266995211,0.047699842607725876,25.343579581809742,6.25651962832741,0.010047011122451358,0.8142224811721586
15,0.7225386281581468,0.05904410881225433,23.619712120211265,5.663481461991548,0.012954041035340258,0.8091483912458458
16,0.8205152312044383,0.08458639960813048,23.560884680857946,8.507320228158322,0.02496506354226622,0.7992619189199872
17,0.7535617394188954,0.10642816650200361,21.84589195181557,8.405730751905015,0.03619346929635253,0.7991830832771087
18,0.8546447450541209,0.1493931228107057,24.683229194594126,11.31662425631413,0.03200015696281157,0.6947250637334705
19,0.9444682851248516,0.06865442257270483,35.78311190036886,6.025788202532971,0.0008645054920475938,0.8175233113695556
20,0.6914674081823288,0.09337218868954753,21.572233182794353,5.642377634073337,0.018881884242600053,0.7396578628511918
21,0.7380432853173173,0.11182844555578403,19.722304662949742,7.331572735289113,0.04518275960418906,0.7835125203164731
22,0.825251429465905,0.06640564215861151,25.021175746892936,8.087087444043782,0.016353716705296985,0.8072822141587211
23,0.6746596810739697,0.10059010733533871,18.219517271703875,7.522432662234904,0.06725141000609923,0.7896047524893941
24,0.79696750225243,0.21975529939152624,17.88212293485677,10.392832688683345,0.15909843525978323,0.8924712773345364
25,0.7287496349927884,0.06033019163960505,22.691677065407063,5.61086196395631,0.01538903066054467,0.7857649762405972
26,0.665360539067054,0.11862033494591459,20.272785561834926,9.86113049807471,0.06740962540029428,0.741117646745388
27,0.9289930942105712,0.09318288461301333,32.416945124516275,11.29086473046593,0.006077362193869594,0.7876314036638035
28,0.8605028107222934,0.12996110236498423,29.453477994666798,12.32647421236964,0.014225304571187454,0.7341112123799455
29,0.8101037090015555,0.07066670662439814,26.971345602983675,5.847398624301087,0.005995997532421838,0.7767049782102984
30,0.7775878625162802,0.07038865104589088,23.50058372233795,6.883511498082239,0.017985662047460722,0.8253412613791128
31,0.6635695989539148,0.08925039085476433,21.773078413194437,11.009880484243258,0.07281709716323356,0.8680655129915585
32,0.7224807509916303,0.07473269570671594,20.55117683127699,5.920932011705549,0.027843662405376918,0.8086321378332452
33,0.7989929964103245,0.14231323970110107,22.066466834342734,6.943852915956754,0.025103885232027785,0.8165870091858293
34,0.7743300131283991,0.06279261916692737,18.362352933716913,3.2327970270118014,0.026256138424345977,0.8554341888516909
35,0.8952942340406028,0.09243626425925153,29.061213822274933,8.008420064287066,0.006201600437817523,0.7902843299655968
36,0.7912226813349641,0.12133834483280408,22.740668699834625,8.103477109739828,0.0265046063218489,0.7709756255684392
37,0.8437257658210432,0.07553383814517006,26.017681373755288,9.734979917400818,0.01815975904314355,0.7715786657767134
38,0.8304621091896625,0.14098550153946,23.939849367103495,9.943139063205221,0.031174579558781244,0.7824772036443666
39,0.776201168414499,0.07145784383233025,25.336086046431355,8.597526862987731,0.0170885157864428,0.8064183140449692
40,0.8023448583357469,0.08388831680013588,23.708933328404477,5.997905620804063,0.014095392006012295,0.8321085052244004
41,0.8383876891349578,0.047383550353600964,28.242368574017757,6.426762072994094,0.005237870288698757,0.7956379254810716
42,0.7792024339888417,0.0608239741676855,26.557597348380927,6.36340095606443,0.0077250847484551305,0.8078354873581244
43,0.7436069148882575,0.054991895084597876,21.740898438176586,5.452284096754489,0.01946182589337024,0.828027627941047
44,0.9244339300927452,0.05185112439330191,30.61457267578007,5.844730074411282,0.0026470527141397742,0.7938649358081584
45,0.8393308002019546,0.06100345810187886,26.116492879928025,7.553614280447562,0.011772952181304995,0.8456156135599391
46,0.8352304905601438,0.0711499407378698,27.664783343229693,7.548445543721112,0.007670084847677978,0.7878324999429797
47,0.9186587308447097,0.05013524061681463,28.245262404093204,3.8695854560831062,0.002997769601762543,0.8210426783818102
48,0.7720399856945251,0.082785158613513,25.287030183893393,8.465772677482146,0.016474982344001663,0.7924114533254824
49,0.757121136225539,0.10496380604131685,23.182220365959374,9.996028032737316,0.039271774406048836,0.8178991091734038
50,0.8150083434096398,0.16452940031344657,23.43856373117685,8.83252564390165,0.027518017320208022,0.7947325317302704
51,0.6109272134969629,0.04685818793597419,23.69471497149427,5.835909525840329,0.013791550861452773,0.8423517964216285
52,0.8286335727598699,0.08717884217010001,25.792224599005714,8.44031208577934,0.014305446369999912,0.7774855656110055
